Enter, Exit
2021-03-04 23:50:47.967079, 2021-03-04 23:50:49.198757
2021-03-04 23:50:50.525856, 2021-03-04 23:50:52.157682
2021-03-04 23:50:53.229893, 2021-03-04 23:50:54.336715
